fonte;categoria;Loja;titulo;preco;url_produto
mercadolivre;Celulares e Telefones;Samsung;Celular Samsung Galaxy S25 Ultra 5g, 256gb, 12gb, Câm. Quád. Cor Prata;6.198;https://www.mercadolivre.com.br/celular-samsung-galaxy-s25-ultra-5g-256gb-12gb-cam-quad-cor-prata/p/MLB45524778#polycard_client=search-desktop&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=23&type=product&tracking_id=90fa342d-79fa-4845-abc3-75090e84f772&wid=MLB7059191252&sid=search
mercadolivre;Celulares e Telefones;Vikings;Celular Samsung Galaxy A56 5g 256gb 8gb Ram Cinza;2.199;https://www.mercadolivre.com.br/celular-samsung-galaxy-a56-5g-256gb-8gb-ram-cinza/p/MLB47114363#polycard_client=search-desktop&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=24&type=product&tracking_id=90fa342d-79fa-4845-abc3-75090e84f772&wid=MLB6161516742&sid=search
mercadolivre;Celulares e Telefones;Samsung;"Celular Samsung Galaxy S26 5G, 512GB, 12GB RAM, Galaxy AI, Câmera Tripla de 50+12+10, Tela de 6.3"" Azul";5.798;https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=Td173ZUSyAD%2F%2BgOCZiRMDYlnzHsqw5ZMYjelog0fiqHjdGFQvkoUBaCm5PRXTqV8x095CiYdhOMyyJWTtp8nTA7TNssWpbUcbx9mdhAisfBvGT0fBWOXXx952LnAOw6ZYBtElX%2F8i%2F0KFePXqob1KCxry%2Fecd%2Be9KU2CWwuJzpt%2Bb78OlQnU7%2Boiau3cibi4LX3iSjBKWjDY%2BjuszZQc95p1OxH9aH0KILeqeGXpWihrn6Ma9ClesyHYUv8W5FMCBOmK3uArSd8tFr%2BVNRnJU1PJPI%2F3zcagoCebxgOv%2FdVi0PFHCkRSTmT8GzYBv8UzCfEQQ%2FjsB5Qh3gnlf%2Fcoiw5oyD803nfEMLL0fuVNe%2BNyPLoAt%2BB3fIFQV55Dew88it0Uu%2BnIc1cSCvJbB2Ygmv%2Bxh9Fw7XP0Ur1bc3zBcWXci4A2Y5Zp7%2F0jchhz8AvsOryP84ar9TOilCrNBFuVc8c%2FP4k6%2FHH4G7Q%2BkuoNgQA6%2FMqCEPDO4al9R7zIfTOkpSmYlBiHWZX3gPxR4naXjHwwy2mFzsDwpkrvncJgnV5pUIixNeW%2Bn3Nxabq%2FPj14bhzgps4We2maZVBrivlrbp6zt5l%2BV7LRVTnWsHFheD6%2BRd8omLIMj6x%2BuuHAaiwQd8qlg85PYOruZt8PXz7jtQ5sqbxUNtEWc0mgrcVssf3g5E%2BFARQ0g9huwhsFZKv9oXmGZdcgjCE5JanURYG7BtosCk%2FqC8c7MfxdOUQ2Jc8%2FXnwE2tOdbCIO1VgiPdWcwSWK6itE%2BxaV%2BlE8%2FOytBEY45btw2PURQfKz6Fms3xYmoN01gcbTMx8acnr%2F5Qhe5nEQWfriCunJjgMrj%2B6WvYFGzVvW3FAP0z2dAg5%2BfI1X7kP988HqIHV37N%2BLpAJRR6lVYAWaywrB3r141nE2lE8Ck6AEZpwTjvHdj745DWpi51spxPOzEEGm%2FM0V%2BnifERbQU3N7q9y5PUFXttfEOOhyIXahQfD2aqLhRBbKHKDPA7so2GoEy41p1Pm08ePMQ8rRlJDORyk3nC8%3D&pdp_filters=item_id%3AMLB4484615031#polycard_client=search-desktop&is_advertising=true&searchVariation=MLB65560100&backend_model=search-backend&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=25&type=pad&tracking_id=90fa342d-79fa-4845-abc3-75090e84f772&wid=MLB4484615031&sid=search
mercadolivre;Celulares e Telefones;Samsung;Celular Samsung Galaxy A37 5G 128GB, 6GB RAM, Câmera 50MP;1.795;https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=Zo1LFCAZcqcGjcv7f3%2FDOXyHbhEq3UaRdaRXVno07iG8r0hZNjOT9bFFGNXeum0d1LhtKxPFSa%2FTS3drFesFoXTyDYXzIus2QI736v8MQ1YJsAMmd8gJ4fMrhdG%2FpUxoDpHzUSBsYFj%2FQcTDaNHOp8ObzkWzwGYG6N6ztRKSKVDQl3qlkf4zZnwrlpKztJxX4wkMZ2l1TN4k6SniqFI6zcZI7sUI8FhtAjVcrc4c%2BRDoKC%2BW%2F0ymNwOb9TIWFvE%2FvRgClVqXiPbB4s9lfS37r2nJ12sd36s0rBg8%2FFCxzLmxFNWWZ1sVw4n9rK5S5Ei9toPGuW8VoQQYby%2Bi6qIZNsMfO3qgH6LbB%2FII78tG3ERMu9Wl269C17Ie4LYbTwoQU43r4XsSdoE2%2BANGw82SPykdJ3doR9cq24OSbBEUZVhZ5WXT9ApUWROw6RVaeLAHNy567jaCk5o2NBHalA4oQBlrGXEhMHQnFCQDUVSq1kM%2FUpZXV5SdVJySVu4wAT%2FZxkaKVRxmQc6aYTaFxBnM%2B89sCcDyoc%2FndeuINgJsEmJemjBei1iULPO%2FgIm6ZduOdBl0ImCbie7CFjKX4kpGLw1DOVlL4HDO2an548UUQkw49tymSfHXgzisCoALK91kROjdekX0G01bI52Mblg3pAXdQA06BOW5mD%2Fk%2BESdpdWxWW9htIDsgmk4uNkczvVuasi0OZwRiHU97g0FLJOgQFlvzLsjPiIojYkEsAiXyE1lNVnQObo5nUyV9QjWXhsf3rooCnJ85KNs43bq3cFSNgU0dnxZFlb6o%2B35JnJwv3qHuZSBDPQ8K%2BHFZEIJFyu0OSmPPMeJw6bkzy2FiwSiHX1gXQjkgR8WFZ0Whrq3FRWKPH1ezCgpap1sWM5uPS5HFKnUodcjZUIZQuMVqVSD90L%2BlwW57eYy3xt%2Fws2rwCl7UfOyLuGaE%2BqZsO3Bc1yMZUsZYY8KNa8TSTozlcckk5JQ%2Bgzm&pdp_filters=item_id%3AMLB6638070446#polycard_client=search-desktop&is_advertising=true&searchVariation=MLB68230300&backend_model=search-backend&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=26&type=pad&tracking_id=90fa342d-79fa-4845-abc3-75090e84f772&wid=MLB6638070446&sid=search
mercadolivre;Celulares e Telefones;Samsung;Celular Samsung Galaxy S25 Ultra 5g, 256gb, 12gb, Câm. Quád. - Titanium Silverblue;6.199;https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=p5ZYCMWdN0v%2FDdMbw1Q4YwnTn07ILnxXzQnyYDgcq6qg9eADTlQphrkXlGLf1bfmF8ZNkecc3Hqzmen6Us3R8YkrV19QIWij68IHpaNPqu1kITK5ihKGAKgmbs7ykX9F2FPvMuU4RoxbJd%2Fjp2dgfxH6HogCTyUT9KMMfUDF1svdE1d7ub1KkKvmBAcaB8UPrL8v621B%2FjEF7dQVSK30xVkDxt4T%2BhT5ftEFtPSjnG4LlqQjcYXvCLcz7qmxVXq4lTv5eRBhmZ6ydSII%2B07E7tu9W5SRkVBrCaJFL6OsdtvFSxdgFn1JH6J78D%2BSpRr%2Bc97lTm7fMFk2ttdq8m38z32lSVDpWAKJvCf%2BDpVNNupBWchPGaOKVeQ8OqQSUuHPeLnpaXqY%2BoQGFeOwTHSJn9fWX%2BGdEH5LoJ73MGUTqiFRnRhbWRDCbj40rKMb393CX%2FT3ckoIBq5MN4%2FZAVkGSi%2BnUImml6Gjo6ThM%2BOy2QAykThwrLXVOfxlwNqzvkaxH7GkTDbmIW1ihJprdi%2BHyKTeYqroW%2BrvmLr%2BIkdgXkdJPt7FqWEHD2Dvwc807QYtFzYmkquEPzim%2FNZQTur99B4o2c9URf1c%2BpPghc4RWqhfrfK%2Byoe2pJdo2%2FUQtdutDk1y%2F%2BFXLdO7j3vFKFCb3WDeXJ8KjdKqM997a7QRApZtEOA2yL1PPd76vBtdT9JHgKKmp5N3sdzbmtmll0PFZ8mP5hWso5v1jTEiRiuLmYynhb%2FkB%2BLO9%2F0PBQJpWqVr%2FQxzkxWyapQIo6SSPpbXP0fRIL1Dm3MjC7DqRu0leVOwJ8FT%2F7HyeNdp1CU5%2BMvXK%2FMTqWsL4EFCNj5FurRfz%2BzCc4aHRB3N5Yz%2BXSOLszHRWD2NtvlBLcKZ6O22IHN%2BG1Cw%2BaMxJR332bswno4cBDFykzI7qeZei%2Fzby7tsSFamBRobnnNgSCgHY2mFhM4SdW5%2BfkAZ4qUTjAj2LjcEC6QwhqRb54PEy%2BlPLYMSdVk2r0%2Bi%2BoPKfgc%3D&pdp_filters=item_id%3AMLB5264364150#polycard_client=search-desktop&is_advertising=true&searchVariation=MLB45502333&backend_model=search-backend&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=27&type=pad&tracking_id=90fa342d-79fa-4845-abc3-75090e84f772&wid=MLB5264364150&sid=search
mercadolivre;Celulares e Telefones;123 Comprou;Smartphone Samsung Galaxy A17 5G 128GB 4GB Super Amoled 6.7'' Câmera 50MP Selfie 13 MP 5000 mAh NFC Dual Sim Recursos IA - Preto;904;https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=%2FLmjR5XgRxgqBitafTdMX8iP20ZmynG3jd01WvhEBlcoQ7Ho7KLGctZdiUCRWxIiEN0anvY0qMza8i8cMG32rEdEC8maCv%2FLkhGrnTjB32GnlG2JAJ%2BEgshedrd3%2BE%2F5q696n03cGXc5J%2Fi6bqqWSA%2B1NJPWuGFuk7ozGbLX2MkWD6KVrhr8IH6Tp5kU2f82l2uOTNwWiBqlISPiu4Q%2FZPREwlZIRsKvrZgabwajxAl0h7cnaSc46Tgh4wtaNEbH5loekmD7uHOvR8GffICgWoeqxijpdU5JAUfhx2Yl6Ni4U6yvqu0dwdkHWabJC%2FRZP9c7wFzce%2Fk0cHXjbhWDEZGzNwuEPhJDS6Z%2B68n2yCI83CFKobssMUFIOJ5BOxdBoXtjxJN2Uyqaw6HIrC0Ruoa6ken%2BpCm3a9dqHbPK1saVQZx3IBybiHyxGNLemEat1UM9z41gjMohxWYJf4sb3HZ2PLRT9063b8WcL9X4JwCFfdKBXY1oU5xeyVBvgixgJLCIXO28HpKiN376GeazRSrMDCNwrkHFqfeMG0udsf2pGn%2BAbPlb5Ugrn0FW084%2B5MUJcpIXe0Y6wV1D%2BfHQK3Gg%2F%2FW4yRucFs5mpJcMax5pMHeatZafzzdVyf2MUWtuD3pYv10yh35so0EKOCU3eQ2JySj7AFxkqybVKAWJ38FKjNwbkeITXAuSMYnQGQfj9W1%2FIge9KzpMahCocHkgZXiLqpyzMXVgvJmCJFOMRMoVV0R2olKJUSxW6m3zIZmNx79vBEJo%2FLVVUZwvjnov%2F%2FRxlTFhdK02G1FTUrvYvNw74mP0fd%2BAOLmrbe5wknZwLIrYQRRfdXZVKX%2FlNIYkhOFrtvMRZxev5b3m%2BYYx3gfbvAZyHKwN7icbrPq8NRQx%2B2K1gSDi7DIZhJ4%2Fm5M6zuu6kpNIwaI4A8Li1RqXx0zeBaJfAU2PkzFVP8HoE334BRpdcYfDTvFSENUQzIAS1v4%2B5yuIw7LRjY58Aj6n1pF5fxdgw%2FQWzyhyjSPKWRZ9hvPIZmFSrSWqkkD8xiRNJLOlsLMlczfHTavdtpjXeZYQZACuVmP6tA%3D%3D&pdp_filters=item_id%3AMLB4992976033#polycard_client=search-desktop&is_advertising=true&searchVariation=MLB55027309&backend_model=search-backend&float_highlight=last_units&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=28&type=pad&tracking_id=90fa342d-79fa-4845-abc3-75090e84f772&wid=MLB4992976033&sid=search
mercadolivre;Celulares e Telefones;Samsung;Celular Samsung Galaxy S25 Fe 5g, 256gb, 8gb Ram, Câmera Tripla De 50+12+8, Tela Grande De 6.7 Azul Marinho;3.599;https://www.mercadolivre.com.br/celular-samsung-galaxy-s25-fe-5g-256gb-8gb-ram-camera-tripla-de-50128-tela-grande-de-67-azul-marinho/p/MLB57714599#polycard_client=search-desktop&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=29&type=product&tracking_id=90fa342d-79fa-4845-abc3-75090e84f772&wid=MLB4291441175&sid=search
mercadolivre;Celulares e Telefones;N/A;Celular Samsung Galaxy A17 Com Ia, 128gb, 4gb Ram, Câm De 50mp, Tela De 6.7 , Nfc, Ip54 - Preto;862;https://www.mercadolivre.com.br/celular-samsung-galaxy-a17-com-ia-128gb-4gb-ram-cam-de-50mp-tela-de-67-nfc-ip54-preto/p/MLB54987753#polycard_client=search-desktop&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=30&type=product&tracking_id=90fa342d-79fa-4845-abc3-75090e84f772&wid=MLB5139670779&sid=search
mercadolivre;Celulares e Telefones;123 Comprou;Smartphone Samsung Galaxy A27 5G 128GB 6GB, Super Amoled 6.7'', Câmera Tripla 50MP Selfie 12MP, 5000 mAh, Ip67, NFC, Dual Sim, Recursos IA - Azul;1.549;https://www.mercadolivre.com.br/smartphone-samsung-galaxy-a27-5g-128gb-6gb-super-amoled-67-camera-tripla-50mp-selfie-12mp-5000-mah-ip67-nfc-dual-sim-recursos-ia-azul/p/MLB75638608#polycard_client=search-desktop&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=31&type=product&tracking_id=90fa342d-79fa-4845-abc3-75090e84f772&wid=MLB4964689339&sid=search
mercadolivre;Celulares e Telefones;Samsung;"Celular Samsung Galaxy S26 5G, 512GB, 12GB RAM, Galaxy AI, Câmera Tripla de 50+12+10, Tela de 6.3"" Azul";5.798;https://www.mercadolivre.com.br/celular-samsung-galaxy-s26-5g-512gb-12gb-ram-galaxy-ai-camera-tripla-de-501210-tela-de-63-azul/p/MLB65560100#polycard_client=search-desktop&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=32&type=product&tracking_id=90fa342d-79fa-4845-abc3-75090e84f772&wid=MLB4484615031&sid=search
mercadolivre;Celulares e Telefones;Samsung;Celular Samsung Galaxy S25 Fe 5g, 128gb, 8gb Ram, Câmera Tripla De 50+12+8, Tela Grande De 6.7 Jetblack;2.998;https://www.mercadolivre.com.br/celular-samsung-galaxy-s25-fe-5g-128gb-8gb-ram-camera-tripla-de-50128-tela-grande-de-67-jetblack/p/MLB61692896#polycard_client=search-desktop&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=33&type=product&tracking_id=90fa342d-79fa-4845-abc3-75090e84f772&wid=MLB6087231690&sid=search
mercadolivre;Celulares e Telefones;N/A;Celular Samsung Galaxy A17 5g Com Ia, 256gb, 8gb Ram, Câm De 50mp, Tela De 6.7 , Nfc, Ip54 - Azul;1.649;https://www.mercadolivre.com.br/celular-samsung-galaxy-a17-5g-com-ia-256gb-8gb-ram-cam-de-50mp-tela-de-67-nfc-ip54-azul/p/MLB55025159#polycard_client=search-desktop&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=34&type=product&tracking_id=90fa342d-79fa-4845-abc3-75090e84f772&wid=MLB5056434785&sid=search
mercadolivre;Celulares e Telefones;DREAM PHONE;Samsung Galaxy A15 Dual SIM 5G 128GB Azul-escuro 4GB RAM;1.222;https://www.mercadolivre.com.br/samsung-galaxy-a15-dual-sim-5g-128gb-azul-escuro-4gb-ram/p/MLB34103811#polycard_client=search-desktop&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=35&type=product&tracking_id=90fa342d-79fa-4845-abc3-75090e84f772&wid=MLB6978413612&sid=search
mercadolivre;Celulares e Telefones;N/A;Celular Samsung Galaxy A06 4gb Ram 128gb 4g A06m Cor Verde;872;https://www.mercadolivre.com.br/celular-samsung-galaxy-a06-4gb-ram-128gb-4g-a06m-cor-verde/p/MLB47308262#polycard_client=search-desktop&float_highlight=last_units&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=36&type=product&tracking_id=90fa342d-79fa-4845-abc3-75090e84f772&wid=MLB4919305407&sid=search
mercadolivre;Celulares e Telefones;Vikings;Celular Samsung Galaxy A06 5g Preto (Novo com caixa aberta);749;https://www.mercadolivre.com.br/celular-samsung-galaxy-a06-5g-preto-novo-com-caixa-aberta/p/MLB2071832036#polycard_client=search-desktop&float_highlight=last_units&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=37&type=product&tracking_id=90fa342d-79fa-4845-abc3-75090e84f772&wid=MLB4628200525&sid=search
mercadolivre;Celulares e Telefones;DREAM PHONE;Smartphone Samsung Galaxy A16 5g 128gb 4gb Ram Azul Escuro;1.110;https://www.mercadolivre.com.br/smartphone-samsung-galaxy-a16-5g-128gb-4gb-ram-azul-escuro/p/MLB61422227#polycard_client=search-desktop&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=38&type=product&tracking_id=90fa342d-79fa-4845-abc3-75090e84f772&wid=MLB7127647862&sid=search
mercadolivre;Celulares e Telefones;N/A;Smartphone Samsung Galaxy A15 4g 128gb 4gb Ram - Azul Escuro Cor Preto;1.260;https://www.mercadolivre.com.br/smartphone-samsung-galaxy-a15-4g-128gb-4gb-ram-azul-escuro-cor-preto/p/MLB47311828#polycard_client=search-desktop&float_highlight=last_units&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=39&type=product&tracking_id=90fa342d-79fa-4845-abc3-75090e84f772&wid=MLB6837143678&sid=search
mercadolivre;Celulares e Telefones;N/A;Celular Samsung Galaxy A16, 128gb + 4gb Ram, Câmera De Até 50mp, Tela 6.7 , Nfc, Ip54, Bateria 5 Ah Verde Claro;989;https://www.mercadolivre.com.br/celular-samsung-galaxy-a16-128gb-4gb-ram-camera-de-ate-50mp-tela-67-nfc-ip54-bateria-5-ah-verde-claro/p/MLB44113911#polycard_client=search-desktop&float_highlight=last_units&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=40&type=product&tracking_id=90fa342d-79fa-4845-abc3-75090e84f772&wid=MLB4434015075&sid=search
mercadolivre;Celulares e Telefones;N/A;"Celular Samsung Galaxy S26 Ultra 5G, 256GB, 12GB RAM, Câmera Quádrupla, Tela Grande de 6.9"" Branco";7.199;https://www.mercadolivre.com.br/celular-samsung-galaxy-s26-ultra-5g-256gb-12gb-ram-camera-quadrupla-tela-grande-de-69-branco/p/MLB65503988#polycard_client=search-desktop&float_highlight=last_unit&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=41&type=product&tracking_id=90fa342d-79fa-4845-abc3-75090e84f772&wid=MLB7189544834&sid=search
mercadolivre;Celulares e Telefones;Samsung;Celular Samsung Galaxy S25 Ultra 5g, 256gb, 12gb, Câm. Quád. Cor Titanium Gray;6.199;https://www.mercadolivre.com.br/celular-samsung-galaxy-s25-ultra-5g-256gb-12gb-cam-quad-cor-titanium-gray/p/MLB45514086#polycard_client=search-desktop&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=42&type=product&tracking_id=90fa342d-79fa-4845-abc3-75090e84f772&wid=MLB7059216946&sid=search
mercadolivre;Celulares e Telefones;N/A;Celular Samsung Galaxy A56 5g 128gb 8gb Ram Preto;2.469;https://www.mercadolivre.com.br/celular-samsung-galaxy-a56-5g-128gb-8gb-ram-preto/p/MLB47115035#polycard_client=search-desktop&float_highlight=last_units&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=43&type=product&tracking_id=90fa342d-79fa-4845-abc3-75090e84f772&wid=MLB7310838608&sid=search
mercadolivre;Celulares e Telefones;N/A;Samsung Galaxy S21 Fe Dual Sim 128gb 6gb Ram Promoção (Recondicionado);980;https://www.mercadolivre.com.br/samsung-galaxy-s21-fe-dual-sim-128gb-6gb-ram-promocao/up/MLBU3902790451#polycard_client=search-desktop&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=44&type=product&tracking_id=90fa342d-79fa-4845-abc3-75090e84f772&wid=MLB6636236508&sid=search
mercadolivre;Celulares e Telefones;Trocafy;Samsung Galaxy A55 5G Dual SIM 256 GB Azul escuro 8 GB RAM - Excelente (Recondicionado);1.555;https://www.mercadolivre.com.br/samsung-galaxy-a55-5g-dual-sim-256-gb-azul-escuro-8-gb-ram-excelente-recondicionado/p/MLB2000052287#polycard_client=search-desktop&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=45&type=product&tracking_id=90fa342d-79fa-4845-abc3-75090e84f772&wid=MLB4035644545&sid=search
mercadolivre;Celulares e Telefones;Trocafy;Samsung Galaxy S22 (Snapdragon) 5G Dual SIM 128 GB preto 8 GB RAM - Bom (Recondicionado);1.361;https://www.mercadolivre.com.br/samsung-galaxy-s22-snapdragon-5g-dual-sim-128-gb-preto-8-gb-ram-bom-recondicionado/p/MLB2000060531#polycard_client=search-desktop&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=46&type=product&tracking_id=90fa342d-79fa-4845-abc3-75090e84f772&wid=MLB5282694664&sid=search
mercadolivre;Celulares e Telefones;N/A;Samsung Galaxy A10 Dual SIM 32 GB azul 2 GB RAM - Bom (Recondicionado);299;https://www.mercadolivre.com.br/samsung-galaxy-a10-dual-sim-32-gb-azul-2-gb-ram-bom-recondicionado/p/MLB2000137316#polycard_client=search-desktop&float_highlight=last_unit&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=47&type=product&tracking_id=90fa342d-79fa-4845-abc3-75090e84f772&wid=MLB6682749874&sid=search
mercadolivre;Celulares e Telefones;DREAM PHONE;Smartphone Samsung Galaxy A55 5g 128gb 8gb Ram - Azul Escuro Cor Azul-escuro;2.499;https://www.mercadolivre.com.br/smartphone-samsung-galaxy-a55-5g-128gb-8gb-ram-azul-escuro-cor-azul-escuro/p/MLB64632710#polycard_client=search-desktop&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=48&type=product&tracking_id=90fa342d-79fa-4845-abc3-75090e84f772&wid=MLB7472435646&sid=search
mercadolivre;Celulares e Telefones;N/A;Samsung Galaxy J2 Core Dual SIM 16 GB preto 1 GB RAM - Aceitável (Recondicionado);174;https://www.mercadolivre.com.br/samsung-galaxy-j2-core-dual-sim-16-gb-preto-1-gb-ram-aceitavel-recondicionado/p/MLB2000111574#polycard_client=search-desktop&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=49&type=product&tracking_id=90fa342d-79fa-4845-abc3-75090e84f772&wid=MLB7181416516&sid=search
mercadolivre;Celulares e Telefones;Vikings;Samsung Galaxy A36 5g 256gb 8gb Ram Branco - Excelente (Recondicionado);1.599;https://www.mercadolivre.com.br/samsung-galaxy-a36-5g-256gb-8gb-ram-branco-excelente-recondicionado/p/MLB2010290046#polycard_client=search-desktop&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=50&type=product&tracking_id=90fa342d-79fa-4845-abc3-75090e84f772&wid=MLB4267792119&sid=search
mercadolivre;Celulares e Telefones;N/A;Samsung Galaxy A07 Dual SIM Preto 64GB;849;https://www.mercadolivre.com.br/samsung-galaxy-a07-dual-sim-preto-64gb/p/MLB63437715#polycard_client=search-desktop&float_highlight=last_units&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=51&type=product&tracking_id=90fa342d-79fa-4845-abc3-75090e84f772&wid=MLB7356335556&sid=search
mercadolivre;Celulares e Telefones;N/A;Celular Samsung Galaxy A16 4G, 256gb + 8gb Ram, Câmera De Até 50mp, Tela 6.7 , Nfc, Ip54, Bateria 5 Ah Verde Claro;1.599;https://www.mercadolivre.com.br/celular-samsung-galaxy-a16-4g-256gb-8gb-ram-camera-de-ate-50mp-tela-67-nfc-ip54-bateria-5-ah-verde-claro/p/MLB44372867#polycard_client=search-desktop&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=52&type=product&tracking_id=90fa342d-79fa-4845-abc3-75090e84f772&wid=MLB6037867622&sid=search
mercadolivre;Celulares e Telefones;Trocafy;Samsung Galaxy S23 5G Dual SIM 128 GB preto 6 GB RAM - Excelente (Recondicionado);1.820;https://www.mercadolivre.com.br/samsung-galaxy-s23-5g-dual-sim-128-gb-preto-6-gb-ram-excelente-recondicionado/p/MLB2000053765#polycard_client=search-desktop&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=53&type=product&tracking_id=90fa342d-79fa-4845-abc3-75090e84f772&wid=MLB5282847482&sid=search
mercadolivre;Celulares e Telefones;Samsung;Celular Samsung Galaxy Z Fold7 512gb, 12gb Ram, Tela 8.0 + 6.5 , Câmera Traseira 200+12+10mp, Frontal 10+10mp - Azul Prata;9.535;https://www.mercadolivre.com.br/celular-samsung-galaxy-z-fold7-512gb-12gb-ram-tela-80-65-camera-traseira-2001210mp-frontal-1010mp-azul-prata/p/MLB62000121#polycard_client=search-desktop&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=54&type=product&tracking_id=90fa342d-79fa-4845-abc3-75090e84f772&wid=MLB6594149094&sid=search
mercadolivre;Celulares e Telefones;N/A;Smartphone Galaxy A13 6.6'' 128gb 4gb Ram Branco Samsung;1.045;https://www.mercadolivre.com.br/smartphone-galaxy-a13-66-128gb-4gb-ram-branco-samsung/p/MLB19077022#polycard_client=search-desktop&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=55&type=product&tracking_id=90fa342d-79fa-4845-abc3-75090e84f772&wid=MLB7481345688&sid=search
mercadolivre;Celulares e Telefones;Trocafy;Samsung Galaxy S23 FE 5G Dual SIM 256 GB Grafite 8 GB RAM - Bom (Recondicionado);1.569;https://www.mercadolivre.com.br/samsung-galaxy-s23-fe-5g-dual-sim-256-gb-grafite-8-gb-ram-bom-recondicionado/p/MLB2000080159#polycard_client=search-desktop&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=56&type=product&tracking_id=90fa342d-79fa-4845-abc3-75090e84f772&wid=MLB5280704356&sid=search
mercadolivre;Celulares e Telefones;N/A;Samsung Galaxy A35 5G Dual SIM 256 GB Azul-claro 8 GB RAM;2.230;https://www.mercadolivre.com.br/samsung-galaxy-a35-5g-dual-sim-256-gb-azul-claro-8-gb-ram/p/MLB34731716#polycard_client=search-desktop&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=57&type=product&tracking_id=90fa342d-79fa-4845-abc3-75090e84f772&wid=MLB5065188109&sid=search
mercadolivre;Celulares e Telefones;N/A;Smartphone Samsung Galaxy A12 Tela 6.5 64gb 4gb Ram Preto;780;https://www.mercadolivre.com.br/smartphone-samsung-galaxy-a12-tela-65-64gb-4gb-ram-preto/p/MLB17323811#polycard_client=search-desktop&float_highlight=last_unit&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=58&type=product&tracking_id=90fa342d-79fa-4845-abc3-75090e84f772&wid=MLB7408786934&sid=search
mercadolivre;Celulares e Telefones;N/A;Smartphone Samsung Galaxy A07 256gb 8gb Ram Violeta;1.066;https://www.mercadolivre.com.br/smartphone-samsung-galaxy-a07-256gb-8gb-ram-violeta/up/MLBU4867577480#polycard_client=search-desktop&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=59&type=product&tracking_id=90fa342d-79fa-4845-abc3-75090e84f772&wid=MLB7463345172&sid=search
mercadolivre;Celulares e Telefones;Trocafy;Samsung Galaxy A56 5g Dual Sim 256 Gb Awesome Graphite 8 Gb Ram - Excelente (Recondicionado);2.045;https://www.mercadolivre.com.br/samsung-galaxy-a56-5g-dual-sim-256-gb-awesome-graphite-8-gb-ram-excelente-recondicionado/p/MLB2020403440#polycard_client=search-desktop&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=60&type=product&tracking_id=90fa342d-79fa-4845-abc3-75090e84f772&wid=MLB6625160742&sid=search
