fonte;categoria;subcategoria;titulo;preco;url_produto
mercadolivre;smartphone;iphone;Apple iPhone 16 (256 GB) - Rosa - Distribuidor Autorizado;5000 reais;https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=d8mULEb56vlemHOkULLhPG87GGfQBBOamrxx71kw3SNsdGX2ElxCjlAsJl110el4MXDRtvOz7jCS%2FQr3y94NPr7Nd5G1r8m1qKYd%2Foe%2B9mHy2TBq5nq%2B0oC%2BOLQj5NdZ4l3QGX17NiDwqIMH%2BDRpy85JscvCPmv%2FyT7Z724Ss77O54CpBQbPK4QiT2dzuaR65rH3gFqtsMA6A8%2B9OLh7cP3eTKv3E3XgzFRYOEWwQmRtCC548u%2F%2Bi9SJ6aplI6I0wKRg5qLEK2j5SN9U1slnfPI7bzkOLVrBKJBk%2BWhL4lTaDVDT9gE%2FppH16Ds%2BeT4UclN5kJxZNfBrAUIOSDQ8xVeKnUhEo%2BQg5N9nHa1OxpT98g8kBCiyJIPIvq41RIMow27T0BxjSTNbPaiOJ0ks%2FQgGFF0GWxlC19O5qbQIiTCZrl548RGWqk1hS1%2F2N90BHhjET90EuodjT2%2BAiWnXPomjg4faDUxJbrJJ02QBjO08M4xWGWwZGJqEkZujDtvwipd92uN0aci3SkTgu4Ig0xPa05yMkMrXJVbY6FJ7JigcI%2Ftcw3cKLeT9Dg1RIkX84FsIyXRWMyutrzqyeddanFGSwYuYVqasfLcGitaGMdHHwNJnC71DLYGKdulixS3QxGmIxoR%2FQz4dCi10GUPoTvs5zoMX9rvcfeNBsabRvQWJ58S8lAYxHlx%2FqSfQdOTa3utrBm%2BCHQImKhyhnJPnxAX24YIuL7WycRyOWiuHLwSeq%2BjpEjwZzqVDnKffGyBdy6Lb7taEdIh5OJFFUgyqNzsx4ZlFLHI6rDym1hysaJYacBlJOPCPYt4Ge4ngh5JU%2F259nR7GxNycWtGo4hC%2B5otJUlDKsb4ST6QeD%2FbEcyM48X%2B%2F6uEy3CGuiWV2cgGUvkhjmyl2qq3S49qkduEJRroONVv2s%2FYBLlLTk9MvOcyCg2BhMYMhXOMEA9gzwfumr3oxJ8yRZtEVemf6LbgH5%2FU%3D&pdp_filters=item_id%3AMLB5217693736#polycard_client=search-desktop&is_advertising=true&searchVariation=MLB1040287790&backend_model=search-backend&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=25&type=pad&tracking_id=f6539c9a-78e0-4ecb-a521-514f453c560f&wid=MLB5217693736&sid=search
mercadolivre;smartphone;iphone;Apple iPhone 15 (256 GB) - Azul - Distribuidor Autorizado;4589 reais;https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=mSsHDDrwEayEwAR5B5BjUTHXlSRA%2BcWg1dmKd4ha6ocDsyHUUKNbCDlB1fnzPLGUwFTLkhYzS%2FhBvc6S18alc6OmD40Bgu7CJVm0gGqHAnqfem03L%2BPfwB4%2FQuViak4ATw6%2BZRnV4E%2BgIw1N9hZ7mF0u5MVjzm5isinP71405PEYeYQQCO%2Fs%2FZYwm4EtBe68pB4gz2SWPPA7%2Bwrg5FE0VQYQnY1k8KYseAZVkW1qBqx6hyjr%2FIIlOS2uemUIH4Dkox3waIezM%2FKhZAEeYUP4qez46KqJJzgZZKcjlGeF4Y39J14tUKBAKhrK9J%2BRGpMGUYRl8b9IQ%2FMsO6SHZNGQKSYUYnmrJ3Fy6WCHDo7NMdhgSnj%2Bb36qZmD6iVhuhJHk5IV1wZ50E8GfFuNFT6bES5SLY1cDOu%2FNN8bpcUkC%2FvpizvfexPuj6Bx0vZgag8MJpOB4gydPwfGaVC0npvjeJDYUE%2BWufCkgzCs9X428%2BTmlBtwaE5kyoPGYCF9V0pSnL%2FAys4QB8Qm5SjhU4APl2nD1Rcp8LHTH9dkiEBm%2Fv3fLMSvFQgPgrLhTXhNDAlstCOh9YMpg8hRbD1MzD6knvzxxui5YRQGs8YmUqiFbCTJnx0utjR1ndF%2BDw7LdlV%2FkNrLgJbWzYPMmQEdpVJuZqSVvwYcL4Lr1%2BKqL%2FAjWRReGhzHAwEEXSw5j5JZbmhj3o2%2F%2BbzClrraKfdBPnb02dcFtiZAWGuCFTbJLTzEy%2F3I7nCDOWTFeBsbtuvPD9qxXHvAQbH9ill%2BDSbmxrcCV2ZzS2HL5PsvHEW0SemQ2GDae%2BM17t08Mimx6t8BvFux9FbU7EjODrr3SdySUmQXZZUTvjwvNRNE0NBcvonNrICsEwIQdNHJaLIr9%2BBlxmGjU3oQ0Kd5ErdwWgjK7kqmjoUp8hZ0qnjB9Ig%2Fwz4wVZO%2BH7ZeE62GZa9bzogkKH%2BLqHTMlz6apytMRJeiNu0TgxEyYcRs%3D&pdp_filters=item_id%3AMLB4509857198#polycard_client=search-desktop&is_advertising=true&searchVariation=MLB1027172673&backend_model=search-backend&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=26&type=pad&tracking_id=f6539c9a-78e0-4ecb-a521-514f453c560f&wid=MLB4509857198&sid=search
mercadolivre;smartphone;iphone;iPhone 17 512 GB - Sálvia - Distribuidor Autorizado;6290 reais;https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=7NdkT4e8FI7ATh5k5W1jei1XDxWwzbLjIiVgVYkhucQTcpMwC8ibe%2F7cyACNRz9kp6s5VmftfHefBX%2F%2Fv9rBVlKeyG2dAR9mmP8TL3P5wmELHc5XlMMJ%2B2iXs7XkJI1jHLQqua%2BonlcUBku1m0vrYH%2Fw6RX%2FSD%2FJaH2nJGY2JwqHOYxPh9LjuxeruM%2BQMKEljGloQ7mSlWXbx9C%2BEB8cJsVshfTTo6l%2FptLgFfWiaK0XHCUw8ooyE5BzQX3Md6MH4srzWqDmaEnUDUxjceBy8mljZD%2BdZJZKjdPIL5S2pyHr%2FciI3s4aw8rpeGmlE28kAJ%2F21iABrS6u%2BSkIL1rzO1tlXQ3I97T0ygbpxhtZPlq8J6lZdIXMVqk%2FGj2Xddzbv9rJFgyufEu7GlGhHZ9ZP4N1HsiySytZgp%2B79SPDJ1nb4k75xrSPwlbg2OYEaZqM2SCFXVEXylefhBO3PeiLtjrLiURPjdMmWXzOlF06CZl0ZAiWJa8ISSqQSX1w%2FDBta1vkhG26aJHdNFW1sncXVqM16bmBpoThlZe0dm1nftlB9%2Fgd0h1unpaPKn8Yc1C5r8%2Bvdeww5Wz2SHIAze%2BJsEjGdQwGEI%2F0UhhVZwV%2BPkSbgA8RRMoq9H4nPBoq%2BnSJNVAZQYGBW7WjvH98fjmYBzhair7Q0wibXCrGSpD8Rcm2%2FKBYKqw51wkMCmavO17qBQfakDxigJrjzobjhtEFuzBDfneiE3xRDpzV%2Fv9sQas6qEPCt6xCklIarbSQXRzQgwWdDGYnvhzYjZccl0JK3Zy%2FKhm9HejHM89nuba7i5Ka%2BXPBVm2WKVSh1ULfzyst6wbewRrLV5APwK4j8LbLtArdKnpQMARCR5eQXi57aBUS%2BVP%2FD4YXJ%2B4nT4gezUs4vLmXDA45exsffihIYE6sEPza88WQRwLbHbfd9n3me2D3qezMa6P8Frn208vNoHc1vpBD7AF50Ghj8PLVdnaQ&pdp_filters=item_id%3AMLB6655261862#polycard_client=search-desktop&is_advertising=true&searchVariation=MLB1055309023&backend_model=search-backend&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=27&type=pad&tracking_id=f6539c9a-78e0-4ecb-a521-514f453c560f&wid=MLB6655261862&sid=search
mercadolivre;smartphone;iphone;iPhone 17 512 GB - Sálvia;6954 reais;https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=CCCnelFG2FVUfkunEtr9sZ%2BDcg7I0bkzhr249kRGoHiItM45P%2BwIZj7baCm%2Bkc69dFCBqJ3Y%2FJGOn7sjYsjxEAfmdWiJHljB8uCKUWcUG8daN%2BG%2FHkD5uc6R3xhvPPF50sNmf18soom%2BbizJsPltEwP2R44s95UIPpWv5YjcVXIzCVpkwIxNnqocjBpQUlXFquNxaPKoNChOYMKvawZI1SnMNiJ%2Bf7aZMkyqNA1O%2B1Xcz8%2F%2BcMeUuQW0FVtIIwXVde96fnuPiaWTFZcjbBPet%2Bg4tMXhdWgBUjWwFlrH0MO5iOYK7cu77we83TL68183tpTOYpVZVPx0bqqYT1Zlz3cNa3cihqcbwCmc0jYxzY%2BtHh0BQBN8TFGqwi2sLYcQqzhCbRDc8TQtPNBxpgtAbhadar6Y7VJA3K4L0%2FuBpl6TuYJNmNOMZ9958Dglp3SA%2B2r1y2pXi1xSlnH15shz8H%2F%2BvKViZMX%2FJ7cva0lLGSbBL54255k8PHdowUnQRhzZ3J46n9gB21cjqMkvH7w94pHs9UYE0QWuI8f8hk8sUuIz26%2FWzA4QEQnmdkMOM4nOTFxcIWvy96Sy8vWS2600bc%2FQUKOkL%2BXEB0g1iu4tSlteV4RlRwoQ4qZjt1nZa1s0tepExRdJBG7Xa031EeXAFuEMwJgq5zG1XKxclmGuz60L7AK9%2Bu6uZ45fMjtBSwBCpUumIBBo9fv0UG%2BQiC2k6UqvxuyiDZAKLbT5nCtZ79nYHu5Zr6889GYCEejye27qAzO5Uy8PhqXB1v%2Be08RCMwzRAULwUiUU%2BibImg5ddEe6ZWuiwe6euJ2mgH13tsLIuIux0Dpoe38%2FUnNbR3ne2yFyFyydcl4eIbN%2BFvcFO18qp5idMiN18JQGyDjD4gRnPKjPsg3F29WigRTzEtnLJuo5HPtB51ey8zIHR9ThUG4N&pdp_filters=item_id%3AMLB7108185908#polycard_client=search-desktop&is_advertising=true&searchVariation=MLB55309023&backend_model=search-backend&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=28&type=pad&tracking_id=f6539c9a-78e0-4ecb-a521-514f453c560f&wid=MLB7108185908&sid=search
mercadolivre;smartphone;iphone;iPhone Air 1 TB - Preto-espacial - somente eSIM - Distribuidor Autorizado;8518 reais;https://www.mercadolivre.com.br/iphone-air-1tb-preto-espacial-somente-esim-distribuidor-autorizado/p/MLB1054107090#polycard_client=search-desktop&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=29&type=product&tracking_id=f6539c9a-78e0-4ecb-a521-514f453c560f&wid=MLB5687348394&sid=search
mercadolivre;smartphone;iphone;iPhone 17 Pro Max 256 GB - Prateado - somente eSIM;8111 reais;https://www.mercadolivre.com.br/iphone-17-pro-max-256-gb-prateado-somente-esim/p/MLB54106937#polycard_client=search-desktop&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=30&type=product&tracking_id=f6539c9a-78e0-4ecb-a521-514f453c560f&wid=MLB5076116391&sid=search
mercadolivre;smartphone;iphone;iPhone 17 Pro 512GB - Laranja-cósmico;9554 reais;https://www.mercadolivre.com.br/iphone-17-pro-512gb-laranja-cosmico/p/MLB55308793#polycard_client=search-desktop&float_highlight=last_units&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=31&type=product&tracking_id=f6539c9a-78e0-4ecb-a521-514f453c560f&wid=MLB4271312221&sid=search
mercadolivre;smartphone;iphone;Apple iPhone 14 Pro Max (128 GB) - Roxo-profundo - Excelente (Recondicionado);3348 reais;https://www.mercadolivre.com.br/apple-iphone-14-pro-max-128-gb-roxo-profundo-excelente-recondicionado/p/MLB2000136850#polycard_client=search-desktop&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=32&type=product&tracking_id=f6539c9a-78e0-4ecb-a521-514f453c560f&wid=MLB7448195530&sid=search
mercadolivre;smartphone;iphone;Apple iPhone 14 Pro Max (128 GB) - Prateado (Novo com caixa aberta);3732 reais;https://www.mercadolivre.com.br/apple-iphone-14-pro-max-128-gb-prateado-novo-com-caixa-aberta/p/MLB2015821037#polycard_client=search-desktop&float_highlight=last_units&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=33&type=product&tracking_id=f6539c9a-78e0-4ecb-a521-514f453c560f&wid=MLB7411161124&sid=search
mercadolivre;smartphone;iphone;Apple iPhone 14 (128 GB) - Estelar - Excelente (Recondicionado);2193 reais;https://www.mercadolivre.com.br/apple-iphone-14-128-gb-estelar-excelente-recondicionado/p/MLB2000012231#polycard_client=search-desktop&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=34&type=product&tracking_id=f6539c9a-78e0-4ecb-a521-514f453c560f&wid=MLB4754750589&sid=search
mercadolivre;smartphone;iphone;iPhone SE (2nd Generation) 64 GB preto - Excelente (Recondicionado);599 reais;https://www.mercadolivre.com.br/iphone-se-2nd-generation-64-gb-preto-excelente-recondicionado/p/MLB2000030333#polycard_client=search-desktop&float_highlight=last_units&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=35&type=product&tracking_id=f6539c9a-78e0-4ecb-a521-514f453c560f&wid=MLB4579768811&sid=search
mercadolivre;smartphone;iphone;Apple iPhone 16 Pro Max (256 GB) - Titânio-preto - Bom (Recondicionado);5359 reais;https://www.mercadolivre.com.br/apple-iphone-16-pro-max-256-gb-titanio-preto-bom-recondicionado/p/MLB2000031489#polycard_client=search-desktop&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=36&type=product&tracking_id=f6539c9a-78e0-4ecb-a521-514f453c560f&wid=MLB5144782515&sid=search
mercadolivre;smartphone;iphone;iPhone 17 Pro Max 2TB - Laranja-cósmico - Distribuidor Autorizado;13723 reais;https://www.mercadolivre.com.br/iphone-17-pro-max-2tb-laranja-cosmico-distribuidor-autorizado/p/MLB1055308735#polycard_client=search-desktop&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=37&type=product&tracking_id=f6539c9a-78e0-4ecb-a521-514f453c560f&wid=MLB5687335498&sid=search
mercadolivre;smartphone;iphone;iPhone Air 512 GB - Branco-nuvem - somente eSIM - Distribuidor Autorizado;7493 reais;https://www.mercadolivre.com.br/iphone-air-512gb-branco-nuvem-somente-esim-distribuidor-autorizado/p/MLB1054107102#polycard_client=search-desktop&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=38&type=product&tracking_id=f6539c9a-78e0-4ecb-a521-514f453c560f&wid=MLB5687051794&sid=search
mercadolivre;smartphone;iphone;Apple iPhone 12 (128 GB) - Roxo - Distribuidor Autorizado;6839 reais;https://www.mercadolivre.com.br/apple-iphone-12-128-gb-roxo-distribuidor-autorizado/p/MLB1017935586#polycard_client=search-desktop&float_highlight=last_unit&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=39&type=product&tracking_id=f6539c9a-78e0-4ecb-a521-514f453c560f&wid=MLB1963872159&sid=search
mercadolivre;smartphone;iphone;Apple iPhone 14 (256 Gb) - Meia Noite - Excelente (Recondicionado);2795 reais;https://www.mercadolivre.com.br/apple-iphone-14-256-gb-meia-noite-excelente-recondicionado/p/MLB2000017027#polycard_client=search-desktop&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=40&type=product&tracking_id=f6539c9a-78e0-4ecb-a521-514f453c560f&wid=MLB4832704129&sid=search
mercadolivre;smartphone;iphone;iPhone 17 Pro 256GB - Azul-profundo - somente eSIM;7499 reais;https://www.mercadolivre.com.br/iphone-17-pro-256gb-azul-profundo-somente-esim/p/MLB54106836#polycard_client=search-desktop&float_highlight=last_units&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=41&type=product&tracking_id=f6539c9a-78e0-4ecb-a521-514f453c560f&wid=MLB4546627837&sid=search
mercadolivre;smartphone;iphone;Apple iPhone SE (3ª geração, 64 GB) - Meia-noite - Excelente (Recondicionado);899 reais;https://www.mercadolivre.com.br/apple-iphone-se-3-geracao-64-gb-meia-noite-excelente-recondicionado/p/MLB2000095336#polycard_client=search-desktop&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=42&type=product&tracking_id=f6539c9a-78e0-4ecb-a521-514f453c560f&wid=MLB5263485544&sid=search
mercadolivre;smartphone;iphone;Apple iPhone 16 Pro (128 GB) - Titânio branco;6783 reais;https://www.mercadolivre.com.br/apple-iphone-16-pro-128-gb-titanio-branco/p/MLB40287849#polycard_client=search-desktop&float_highlight=last_units&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=43&type=product&tracking_id=f6539c9a-78e0-4ecb-a521-514f453c560f&wid=MLB4373712691&sid=search
mercadolivre;smartphone;iphone;Apple iPhone 14 (somente Esim) (128 Gb) - Stellar White (Novo com caixa aberta);2549 reais;https://www.mercadolivre.com.br/apple-iphone-14-somente-esim-128-gb-stellar-white-novo-com-caixa-aberta/p/MLB2055206289#polycard_client=search-desktop&float_highlight=last_units&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=44&type=product&tracking_id=f6539c9a-78e0-4ecb-a521-514f453c560f&wid=MLB4993357139&sid=search
mercadolivre;smartphone;iphone;Apple iPhone 14 Pro (128 GB) - Prateado - Excelente (Recondicionado);3140 reais;https://www.mercadolivre.com.br/apple-iphone-14-pro-128-gb-prateado-excelente-recondicionado/p/MLB2000038335#polycard_client=search-desktop&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=45&type=product&tracking_id=f6539c9a-78e0-4ecb-a521-514f453c560f&wid=MLB5027079799&sid=search
mercadolivre;smartphone;iphone;Apple Iphone 15 Pro Max 256gb Titânio Preto 5g Original + Nf (Novo com caixa aberta);4979 reais;https://www.mercadolivre.com.br/apple-iphone-15-pro-max-256gb-titanio-preto-5g-original--nf/up/MLBU4935543784#polycard_client=search-desktop&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=46&type=product&tracking_id=f6539c9a-78e0-4ecb-a521-514f453c560f&wid=MLB7501363574&sid=search
mercadolivre;smartphone;iphone;Apple iPhone 14 Plus (128 Gb) - Estelar (Novo com caixa aberta);2549 reais;https://www.mercadolivre.com.br/apple-iphone-14-plus-128-gb-estelar-novo-com-caixa-aberta/p/MLB2016202762#polycard_client=search-desktop&float_highlight=last_units&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=47&type=product&tracking_id=f6539c9a-78e0-4ecb-a521-514f453c560f&wid=MLB7356126326&sid=search
mercadolivre;smartphone;iphone;iPhone 16e (128 GB) - Preto - Excelente (Recondicionado);3170 reais;https://www.mercadolivre.com.br/iphone-16e-128-gb-preto-excelente-recondicionado/p/MLB2009150034#polycard_client=search-desktop&float_highlight=last_units&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=48&type=product&tracking_id=f6539c9a-78e0-4ecb-a521-514f453c560f&wid=MLB4908396777&sid=search
mercadolivre;smartphone;iphone;Apple iPhone 14 Pro (somente Esim) (128 GB) - Dourado (Novo com caixa aberta);3599 reais;https://www.mercadolivre.com.br/apple-iphone-14-pro-somente-esim-128-gb-dourado-novo-com-caixa-aberta/p/MLB2059326654#polycard_client=search-desktop&float_highlight=last_units&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=49&type=product&tracking_id=f6539c9a-78e0-4ecb-a521-514f453c560f&wid=MLB4994287943&sid=search
mercadolivre;smartphone;iphone;Apple iPhone 13 128 GB Meia-noite - Excelente (Recondicionado);1887 reais;https://www.mercadolivre.com.br/apple-iphone-13-128-gb-meia-noite-excelente-recondicionado/p/MLB2000086176#polycard_client=search-desktop&float_highlight=last_units&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=50&type=product&tracking_id=f6539c9a-78e0-4ecb-a521-514f453c560f&wid=MLB6419844384&sid=search
mercadolivre;smartphone;iphone;Iphone 15 Pro Max 5g Branco (512gb) Garantia Menor Preço Nfe (Novo com caixa aberta);5297 reais;https://www.mercadolivre.com.br/iphone-15-pro-max-5g-branco-512gb-garantia-menor-preco-nfe/up/MLBU4901829639#polycard_client=search-desktop&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=51&type=product&tracking_id=f6539c9a-78e0-4ecb-a521-514f453c560f&wid=MLB5124590073&sid=search
mercadolivre;smartphone;iphone;Iphone 14 128gb Azul 5g Desbloqueado Original Garantia + Nfe (Novo com caixa aberta);2633 reais;https://www.mercadolivre.com.br/iphone-14-128gb-azul-5g-desbloqueado-original-garantia--nfe/up/MLBU4822804769#polycard_client=search-desktop&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=52&type=product&tracking_id=f6539c9a-78e0-4ecb-a521-514f453c560f&wid=MLB7459459862&sid=search
mercadolivre;smartphone;iphone;Iphone 14 Pro 5g (128gb) Original Garantia Preço Baixo + Nf (Novo com caixa aberta);3599 reais;https://www.mercadolivre.com.br/iphone-14-pro-5g-128gb-original-garantia-preco-baixo--nf/up/MLBU4863395149#polycard_client=search-desktop&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=53&type=product&tracking_id=f6539c9a-78e0-4ecb-a521-514f453c560f&wid=MLB5106041065&sid=search
mercadolivre;smartphone;iphone;iPhone 13 Pro 128 GB grafite - Bom (Recondicionado);2697 reais;https://www.mercadolivre.com.br/iphone-13-pro-128-gb-grafite-bom-recondicionado/p/MLB2000099660#polycard_client=search-desktop&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=54&type=product&tracking_id=f6539c9a-78e0-4ecb-a521-514f453c560f&wid=MLB5125369395&sid=search
mercadolivre;smartphone;iphone;Apple iPhone 14 (256 Gb) - Meia Noite - Bom (Recondicionado);2872 reais;https://www.mercadolivre.com.br/apple-iphone-14-256-gb-meia-noite-bom-recondicionado/p/MLB2000017029#polycard_client=search-desktop&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=55&type=product&tracking_id=f6539c9a-78e0-4ecb-a521-514f453c560f&wid=MLB3968611579&sid=search
mercadolivre;smartphone;iphone;iPhone 17 256 GB 8 GB Preto;5617 reais;https://www.mercadolivre.com.br/iphone-17-256gb-8-gb-preto/p/MLB55308917#polycard_client=search-desktop&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=56&type=product&tracking_id=f6539c9a-78e0-4ecb-a521-514f453c560f&wid=MLB4771804025&sid=search
mercadolivre;smartphone;iphone;Apple Iphone 14 128gb Meia-noite - Bom (Recondicionado);2259 reais;https://www.mercadolivre.com.br/apple-iphone-14-128gb-meia-noite-bom-recondicionado/p/MLB2000081741#polycard_client=search-desktop&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=57&type=product&tracking_id=f6539c9a-78e0-4ecb-a521-514f453c560f&wid=MLB6777677358&sid=search
mercadolivre;smartphone;iphone;Apple iPhone 14 Pro (128 GB) - Roxo-profundo - Excelente (Recondicionado);3088 reais;https://www.mercadolivre.com.br/apple-iphone-14-pro-128-gb-roxo-profundo-excelente-recondicionado/p/MLB2000137972#polycard_client=search-desktop&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=58&type=product&tracking_id=f6539c9a-78e0-4ecb-a521-514f453c560f&wid=MLB5138380685&sid=search
mercadolivre;smartphone;iphone;Apple iPhone 15 Pro (256 GB) - Titânio Natural - Excelente (Recondicionado);4050 reais;https://www.mercadolivre.com.br/apple-iphone-15-pro-256-gb-titanio-natural-excelente-recondicionado/p/MLB2000138622#polycard_client=search-desktop&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=59&type=product&tracking_id=f6539c9a-78e0-4ecb-a521-514f453c560f&wid=MLB5149986901&sid=search
mercadolivre;smartphone;iphone;Iphone 15 Pro 5g (256gb) Natural Original Apple C/ Garantia (Novo com caixa aberta);4994 reais;https://www.mercadolivre.com.br/iphone-15-pro-5g-256gb-natural-original-apple-c-garantia/up/MLBU4899172765#polycard_client=search-desktop&be_origin=backend&overlay_label=not_apply&search_layout=grid&position=60&type=product&tracking_id=f6539c9a-78e0-4ecb-a521-514f453c560f&wid=MLB5123121145&sid=search
